Cause	Effect
EG10164	EG10317
EG10317	EG10317
EG11366	EG11434
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG10164	EG11434
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12116	EG11434
EG10672	EG12116
EG12116	EG12116
EG10338	EG11434
EG10728	EG10338
EG11435	EG11434
EG10020	EG11435
EG11434	EG11435
EG10958	EG11435
EG10317	EG11435
EG11366	EG11435
EG10164	EG11435
G7072	EG11435
EG12116	EG11435
EG10338	EG11435
EG11435	EG11435
G0-10677	EG11434
EG10325	G0-10677
G0-8872	EG11434
EG10359	G0-8872
EG10958	EG11261
EG10957	EG10958
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG10957
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10681	EG11261
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
G0-10699	EG11261
EG11366	EG12842
EG10672	EG11366
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG10958	EG11366
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG11366	EG11366
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG11434	EG11366
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG11434	EG12842
EG10020	EG11434
EG10020	EG10020
EG30063	EG10020
EG11434	EG11434
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG10958	EG11434
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10317	EG11434
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG11366	EG11434
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG10164	EG11434
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12116	EG11434
EG10672	EG12116
EG12116	EG12116
EG10338	EG11434
EG10728	EG10338
EG11435	EG11434
EG10020	EG11435
EG11434	EG11435
EG10958	EG11435
EG10317	EG11435
EG11366	EG11435
EG10164	EG11435
G7072	EG11435
EG12116	EG11435
EG10338	EG11435
EG11435	EG11435
G0-10677	EG11434
EG10325	G0-10677
G0-8872	EG11434
EG10359	G0-8872
EG10958	EG12842
EG10957	EG10958
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG10957
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10681	EG12842
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG10164	EG12563
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10681	EG12563
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG20249	EG12563
EG10164	EG20249
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG20249	EG20249
EG10164	EG20249
EG20249	EG20249
EG12739	EG20249
EG12739	EG20249
EG10164	EG12739
EG20249	EG12739
EG12739	EG12739
EG10164	EG20248
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10681	EG20248
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG20249	EG20248
EG10164	EG20249
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG20249	EG20249
EG10164	EG20249
EG20249	EG20249
EG12739	EG20249
EG12739	EG20249
EG10164	EG12739
EG20249	EG12739
EG12739	EG12739
EG12739	EG20248
EG10164	EG12739
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG20249	EG12739
EG10164	EG20249
EG20249	EG20249
EG12739	EG20249
EG12739	EG12739
EG10164	EG12739
EG20249	EG12739
EG12739	EG12739
EG10164	EG11066
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10681	EG11066
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG20249	EG11066
EG10164	EG20249
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG20249	EG20249
EG10164	EG20249
EG20249	EG20249
EG12739	EG20249
EG12739	EG20249
EG10164	EG12739
EG20249	EG12739
EG12739	EG12739
EG12739	EG11066
EG10164	EG12739
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG20249	EG12739
EG10164	EG20249
EG20249	EG20249
EG12739	EG20249
EG12739	EG12739
EG10164	EG12739
EG20249	EG12739
EG12739	EG12739
EG10681	G6333
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
G7072	G6333
EG10385	G7072
EG10317	EG10385
EG10164	EG10385
EG10385	EG10385
EG10547	G7072
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
EG10359	G7072
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	G7072
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
G7072	G7072
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG10681	G7254
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG10359	G7254
EG10164	EG10359
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10359
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	EG10359
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
G0-8872	EG10359
EG10359	G0-8872
G6420	G7254
EG10215	G6420
EG10547	EG10215
G7072	G7254
EG10385	G7072
EG10317	EG10385
EG10164	EG10385
EG10385	EG10385
EG10547	G7072
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
EG10359	G7072
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	G7072
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
G7072	G7072
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG10681	G7949
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG10359	G7949
EG10164	EG10359
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10359
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	EG10359
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
G0-8872	EG10359
EG10359	G0-8872
G7072	G7949
EG10385	G7072
EG10317	EG10385
EG10164	EG10385
EG10385	EG10385
EG10547	G7072
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
EG10359	G7072
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	G7072
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
G7072	G7072
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG10681	EG10412
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
G7072	EG10412
EG10385	G7072
EG10317	EG10385
EG10164	EG10385
EG10385	EG10385
EG10547	G7072
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
EG10359	G7072
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	G7072
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
G7072	G7072
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG10681	G0-10580
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG10958	G0-10580
EG10957	EG10958
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG10957
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
G0-8872	G0-10580
EG10359	G0-8872
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10164	EG10359
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10681	EG10359
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG10957
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	EG10359
EG10164	EG10359
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10359
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	EG10359
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
G0-8872	EG10359
EG10359	G0-8872
G0-8872	EG10359
EG10359	G0-8872
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10681	EG11887
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG10230	G0-8905
EG10164	EG10230
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10230	EG10230
EG10164	EG10230
EG10230	EG10230
G6737	G0-8905
G7072	G6737
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG10681	G0-8905
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG10230	G7080
EG10164	EG10230
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10230	EG10230
EG10164	EG10230
EG10230	EG10230
G6737	G7080
G7072	G6737
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG10681	G7080
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG10681	G6905
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG10440	G6905
EG10230	EG10440
EG10164	EG10230
EG10230	EG10230
EG11212	EG10440
EG10440	EG10440
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10440
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10441	G6905
EG10440	EG10441
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10441
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10230	EG10441
EG10164	EG10230
EG10230	EG10230
G7326	G6905
G7326	G7326
G7326	G7326
G0-10677	G7326
G0-10677	G7326
EG10325	G0-10677
EG11212	G6905
EG10359	G6905
EG10164	EG10359
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10359
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	EG10359
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
G0-8872	EG10359
EG10359	G0-8872
EG10681	G6906
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG10440	G6906
EG10230	EG10440
EG10164	EG10230
EG10230	EG10230
EG11212	EG10440
EG10440	EG10440
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10440
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10441	G6906
EG10440	EG10441
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10441
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10230	EG10441
EG10164	EG10230
EG10230	EG10230
G7326	G6906
G7326	G7326
G7326	G7326
G0-10677	G7326
G0-10677	G7326
EG10325	G0-10677
EG11212	G6906
EG10359	G6906
EG10164	EG10359
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10359
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	EG10359
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
G0-8872	EG10359
EG10359	G0-8872
EG10681	G6907
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG10440	G6907
EG10230	EG10440
EG10164	EG10230
EG10230	EG10230
EG11212	EG10440
EG10440	EG10440
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10440
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10441	G6907
EG10440	EG10441
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10441
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10230	EG10441
EG10164	EG10230
EG10230	EG10230
G7326	G6907
G7326	G7326
G7326	G7326
G0-10677	G7326
G0-10677	G7326
EG10325	G0-10677
EG11212	G6907
EG10359	G6907
EG10164	EG10359
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10359
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	EG10359
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
G0-8872	EG10359
EG10359	G0-8872
EG10681	G6908
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG10440	G6908
EG10230	EG10440
EG10164	EG10230
EG10230	EG10230
EG11212	EG10440
EG10440	EG10440
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10440
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10441	G6908
EG10440	EG10441
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10441
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10230	EG10441
EG10164	EG10230
EG10230	EG10230
G7326	G6908
G7326	G7326
G7326	G7326
G0-10677	G7326
G0-10677	G7326
EG10325	G0-10677
EG11212	G6908
EG10359	G6908
EG10164	EG10359
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10359
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	EG10359
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
G0-8872	EG10359
EG10359	G0-8872
EG10681	G6909
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG10440	G6909
EG10230	EG10440
EG10164	EG10230
EG10230	EG10230
EG11212	EG10440
EG10440	EG10440
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10440
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10441	G6909
EG10440	EG10441
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10441
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10230	EG10441
EG10164	EG10230
EG10230	EG10230
G7326	G6909
G7326	G7326
G7326	G7326
G0-10677	G7326
G0-10677	G7326
EG10325	G0-10677
EG11212	G6909
EG10359	G6909
EG10164	EG10359
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10359
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	EG10359
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
G0-8872	EG10359
EG10359	G0-8872
EG10681	EG11378
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG10440	EG11378
EG10230	EG10440
EG10164	EG10230
EG10230	EG10230
EG11212	EG10440
EG10440	EG10440
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10440
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10441	EG11378
EG10440	EG10441
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10441
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10230	EG10441
EG10164	EG10230
EG10230	EG10230
G7326	EG11378
G7326	G7326
G7326	G7326
G0-10677	G7326
G0-10677	G7326
EG10325	G0-10677
EG11212	EG11378
EG10359	EG11378
EG10164	EG10359
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10359
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	EG10359
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
G0-8872	EG10359
EG10359	G0-8872
EG10681	EG11415
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG10440	EG11415
EG10230	EG10440
EG10164	EG10230
EG10230	EG10230
EG11212	EG10440
EG10440	EG10440
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10440
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10441	EG11415
EG10440	EG10441
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10441
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10230	EG10441
EG10164	EG10230
EG10230	EG10230
G6420	EG11415
EG10215	G6420
EG10547	EG10215
EG10457	EG11415
EG10166	EG10457
EG10317	EG10166
EG10457	EG10166
EG10317	EG10457
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG12243	EG10457
EG11966	EG12243
EG10061	EG12243
G0-8914	EG12243
EG10728	EG12243
EG12243	EG12243
EG11544	EG12243
EG12386	EG12243
EG10821	EG12243
EG10317	EG12243
EG12615	EG12243
EG10164	EG12243
EG12301	EG12243
EG12242	EG12243
EG10457	EG12243
EG10325	EG12243
G7072	EG12243
G7047	EG10457
EG10230	G7047
EG10531	G7047
EG10457	EG10457
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10317	EG11415
EG10440	EG10317
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10317
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10900	EG10317
EG10230	EG10900
EG10900	EG10900
EG10230	EG10317
EG10164	EG10230
EG10230	EG10230
EG10164	EG10317
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10317
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10070	EG11415
EG10061	EG10070
EG10061	EG10061
EG10325	EG10061
EG10070	EG10070
EG10061	EG10070
EG10070	EG10070
EG10547	EG10070
EG10547	EG10070
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
EG10681	EG11384
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
G7072	EG11384
EG10385	G7072
EG10317	EG10385
EG10164	EG10385
EG10385	EG10385
EG10547	G7072
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
EG10359	G7072
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	G7072
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
G7072	G7072
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG10588	EG11384
EG10359	EG10588
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10681	EG11385
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG10588	EG11385
EG10359	EG10588
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG12244
EG10440	EG10325
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10325
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10359	EG10325
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10325
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10061	EG10325
EG10061	EG10061
EG10325	EG10061
EG10681	EG12244
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG10681	EG10417
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG10359	EG10511
EG10164	EG10359
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10359
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
